,Player,2019-20
107,Brook Lopez,"$12,093,024 "
108,Jusuf Nurkić,"$12,000,000 "
109,Cory Joseph,"$12,000,000 "
110,Joe Ingles,"$11,954,546 "
111,Kelly Olynyk,"$11,667,885 "
112,Maurice Harkless,"$11,511,234 "
113,Tony Snell,"$11,392,857 "
114,Robert Covington,"$11,301,219 "
115,Meyers Leonard,"$11,286,515 "
116,T.J. Warren,"$10,810,000 "
117,Andre Roberson,"$10,740,741 "
118,Spencer Dinwiddie,"$10,600,000 "
119,Jeremy Lamb,"$10,500,000 "
120,Dwight Powell,"$10,259,375 "
121,Norman Powell,"$10,116,576 "
122,Josh Richardson,"$10,100,000 "
123,Tomáš Satoranský,"$10,000,000 "
124,DeAndre Jordan,"$9,881,598 "
125,Taj Gibson,"$9,800,000 "
126,Zion Williamson,"$9,757,440 "
127,Markelle Fultz,"$9,745,200 "
128,John Henson,"$9,732,396 "
129,Matthew Dellavedova,"$9,607,500 "
130,Dante Exum,"$9,600,000 "
131,Deandre Ayton,"$9,562,920 "
132,Delon Wright,"$9,473,684 "
133,Jerami Grant,"$9,346,153 "
134,Al-Farouq Aminu,"$9,258,000 "
135,George Hill,"$9,133,907 "
136,Kyle Anderson,"$9,073,050 "
137,Fred VanVleet,"$9,000,000 "
138,Ja Morant,"$8,730,240 "
139,C.J. Miles,"$8,730,158 "
140,Lonzo Ball,"$8,719,320 "
141,E'Twaun Moore,"$8,664,928 "
142,Marvin Bagley,"$8,556,120 "
143,Bogdan Bogdanović,"$8,529,386 "
144,Tyus Jones,"$8,408,000 "
145,P.J. Tucker,"$8,349,039 "
146,Cristiano Felício,"$8,156,500 "
147,Ben Simmons,"$8,113,930 "
148,Kentavious Caldwell-Pope,"$8,089,282 "
149,Maxi Kleber,"$8,000,000 "
150,Lou Williams,"$8,000,000 "
151,Elfrid Payton,"$8,000,000 "
152,Thomas Bryant,"$7,936,508 "
153,RJ Barrett,"$7,839,960 "
154,Jayson Tatum,"$7,830,000 "
155,Jae Crowder,"$7,815,533 "
156,Wayne Ellington,"$7,804,878 "
157,Luka Dončić,"$7,683,360 "
158,Joe Harris,"$7,670,000 "
159,Seth Curry,"$7,441,860 "
160,Doug McDermott,"$7,333,334 "
161,Langston Galloway,"$7,333,333 "
162,Derrick Rose,"$7,317,073 "
163,Brandon Ingram,"$7,265,485 "
164,D.J. Augustin,"$7,250,000 "
165,Darius Miller,"$7,250,000 "
166,De'Andre Hunter,"$7,068,360 "
167,Josh Jackson,"$7,059,480 "
168,Dāvis Bertāns,"$7,000,000 "
169,Ersan İlyasova,"$7,000,000 "
170,Jaren Jackson,"$6,927,480 "
171,DeMarre Carroll,"$6,842,307 "
172,Nemanja Bjelica,"$6,825,000 "
173,Jaylen Brown,"$6,534,829 "
174,Jabari Parker,"$6,500,000 "
175,Ivica Zubac,"$6,481,482 "
176,Joakim Noah,"$6,431,666 "
177,Darius Garland,"$6,400,920 "
178,De'Aaron Fox,"$6,392,760 "
179,Trae Young,"$6,273,000 "
180,Montrezl Harrell,"$6,000,000 "
181,Ish Smith,"$5,853,659 "
182,Marco Belinelli,"$5,846,154 "
183,Jarrett Culver,"$5,813,640 "
184,Jonathan Isaac,"$5,806,440 "
185,Rodney Hood,"$5,718,000 "
186,Mohamed Bamba,"$5,697,600 "
187,Timofey Mozgov,"$5,573,333 "
188,Trey Lyles,"$5,500,000 "
189,Deron Williams,"$5,474,787 "
190,Aron Baynes,"$5,453,280 "
191,Kris Dunn,"$5,348,007 "
192,Josh Smith,"$5,331,729 "
193,Coby White,"$5,307,120 "
194,Lauri Markkanen,"$5,300,400 "
195,Ryan Anderson,"$5,214,583 "
196,Wendell Carter,"$5,201,400 "
197,Pau Gasol,"$5,100,000 "
198,Daniel Theis,"$5,000,000 "
199,Luol Deng,"$4,990,000 "
200,Jaxson Hayes,"$4,862,040 "
201,Buddy Hield,"$4,861,208 "
202,Frank Ntilikina,"$4,855,800 "
203,Ed Davis,"$4,767,000 "
204,Richaun Holmes,"$4,767,000 "
205,Frank Kaminsky,"$4,767,000 "
206,Mike Scott,"$4,767,000 "
207,Avery Bradley,"$4,767,000 "
208,Robin Lopez,"$4,767,000 "
209,JaMychal Green,"$4,767,000 "
210,Justin Holiday,"$4,767,000 "
211,Garrett Temple,"$4,767,000 "
212,Enes Kanter,"$4,767,000 "
213,Collin Sexton,"$4,764,960 "
214,Rodney McGruder,"$4,629,630 "
215,Rui Hachimura,"$4,469,160 "
216,Kevon Looney,"$4,464,286 "
217,Dennis Smith,"$4,463,640 "
218,Jamal Murray,"$4,444,746 "
219,Kevin Knox,"$4,380,120 "
220,Cam Reddish,"$4,245,720 "
221,Zach Collins,"$4,240,200 "
222,Mikal Bridges,"$4,161,000 "
223,Alex Len,"$4,160,000 "
224,Cameron Johnson,"$4,033,440 "
225,Malik Monk,"$4,028,400 "
226,Dorian Finney-Smith,"$4,000,000 "
227,JaVale McGee,"$4,000,000 "
228,Patrick McCaw,"$4,000,000 "
229,Reggie Bullock,"$4,000,000 "
230,Shai Gilgeous-Alexander,"$3,952,920 "
231,Nicolò Melli,"$3,902,439 "
232,P.J. Washington,"$3,831,840 "
233,Luke Kennard,"$3,827,160 "
234,Miles Bridges,"$3,755,400 "
235,Jakob Poeltl,"$3,754,886 "
236,Tyler Herro,"$3,640,200 "
237,Donovan Mitchell,"$3,635,760 "
238,Stanley Johnson,"$3,623,000 "
239,Jake Layman,"$3,581,986 "
240,Thon Maker,"$3,569,643 "
241,Jerome Robinson,"$3,567,720 "
242,Allonzo Trier,"$3,551,100 "
243,Danuel House,"$3,540,000 "
244,Domantas Sabonis,"$3,529,555 "
245,Mirza Teletović,"$3,500,000 "
246,Boban Marjanović,"$3,500,000 "
247,T.J. McConnell,"$3,500,000 "
248,DeMarcus Cousins,"$3,500,000 "
249,Taurean Waller-Prince,"$3,481,986 "
250,Dario Šarić,"$3,481,986 "
251,Romeo Langford,"$3,458,400 "
252,Bam Adebayo,"$3,454,080 "
253,Kyle Korver,"$3,440,000 "
254,Michael Porter,"$3,389,400 "
255,Denzel Valentine,"$3,377,569 "
256,Juan Hernangómez,"$3,321,030 "
257,Sekou Doumbouya,"$3,285,120 "
258,Justin Jackson,"$3,280,920 "
259,Troy Brown,"$3,219,480 "
260,Jon Leuer,"$3,169,348 "
261,Yogi Ferrell,"$3,150,000 "
262,Guerschon Yabusele,"$3,117,240 "
263,Zhaire Smith,"$3,058,800 "
264,Dwight Howard,"$3,039,097 "
265,Khem Birch,"$3,000,000 "
266,Ryan Arcidiacono,"$3,000,000 "
267,Quinn Cook,"$3,000,000 "
268,Ömer Aşık,"$3,000,000 "
269,Nickeil Alexander-Walker,"$2,964,840 "
270,D.J. Wilson,"$2,961,120 "
271,Cedi Osman,"$2,907,143 "
272,Donte DiVincenzo,"$2,905,800 "
273,Bryn Forbes,"$2,875,000 "
274,Andrew Nicholson,"$2,844,429 "
275,Goga Bitadze,"$2,816,760 "
276,T.J. Leaf,"$2,813,280 "
277,Lonnie Walker,"$2,760,480 "
278,Alex Caruso,"$2,750,000 "
279,Malik Beasley,"$2,731,714 "
280,Luka Šamanić,"$2,689,920 "
281,John Collins,"$2,686,560 "
282,Kevin Huerter,"$2,636,280 "
283,Caris LeVert,"$2,625,718 "
284,Marko Guduric,"$2,625,000 "
285,DeAndre' Bembry,"$2,603,982 "
286,Matisse Thybulle,"$2,582,160 "
287,Harry Giles,"$2,578,800 "
288,Jeff Green,"$2,564,753 "
289,Pau Gasol,"$2,564,753 "
290,Wesley Matthews,"$2,564,753 "
291,Kyle Korver,"$2,564,753 "
292,Udonis Haslem,"$2,564,753 "
293,Jared Dudley,"$2,564,753 "
294,Rajon Rondo,"$2,564,753 "
295,Dwight Howard,"$2,564,753 "
296,Thabo Sefolosha,"$2,564,753 "
297,Tyson Chandler,"$2,564,753 "
298,Gerald Green,"$2,564,753 "
299,J.J. Barea,"$2,564,753 "
300,Wilson Chandler,"$2,564,753 "
301,Nenê Hilário,"$2,564,753 "
302,Vince Carter,"$2,564,753 "
303,Josh Okogie,"$2,530,680 "
304,Vincent Poirier,"$2,505,793 "
305,Rondae Hollis-Jefferson,"$2,500,000 "
306,Brandon Clarke,"$2,478,840 "
307,Terrance Ferguson,"$2,475,840 "
308,Grayson Allen,"$2,429,400 "
309,Anthony Tolliver,"$2,419,852 "
310,Grant Williams,"$2,379,840 "
311,Jarrett Allen,"$2,376,840 "
312,Pascal Siakam,"$2,351,839 "
313,Skal Labissière,"$2,338,847 "
314,Chandler Hutchison,"$2,332,320 "
315,Patrick Patterson,"$2,331,593 "
316,Dejounte Murray,"$2,321,735 "
317,Alec Burks,"$2,320,044 "
318,Isaiah Thomas,"$2,320,044 "
319,Damian Jones,"$2,305,057 "
320,Darius Bazley,"$2,284,800 "
321,OG Anunoby,"$2,281,800 "
322,Ante Žižić,"$2,281,800 "
323,Monta Ellis,"$2,245,400 "
324,Markieff Morris,"$2,241,808 "
325,Aaron Holiday,"$2,239,200 "
326,Luke Kornet,"$2,195,122 "
327,Ty Jerome,"$2,193,480 "
328,Willie Cauley-Stein,"$2,177,483 "
329,Austin Rivers,"$2,174,318 "
330,Carmelo Anthony,"$2,159,029 "
331,Anfernee Simons,"$2,149,560 "
332,Matt Barnes,"$2,133,541 "
333,Nassir Little,"$2,105,520 "
334,Torrey Craig,"$2,100,000 "
335,Moritz Wagner,"$2,063,520 "
336,Dylan Windler,"$2,035,800 "
337,Caleb Swanigan,"$2,033,160 "
338,Trey Burke,"$2,028,594 "
339,Kyle O'Quinn,"$2,028,594 "
340,Michael Carter-Williams,"$2,028,594 "
341,Mike Muscala,"$2,028,594 "
342,Nerlens Noel,"$2,028,594 "
343,Troy Daniels,"$2,028,594 "
344,Ben McLemore,"$2,028,594 "
345,Spencer Hawes,"$2,007,058 "
346,Edmond Sumner,"$2,000,000 "
347,Avery Bradley,"$2,000,000 "
348,Noah Vonleh,"$2,000,000 "
349,Landry Shamet,"$1,995,120 "
350,Mfiondu Kabengele,"$1,977,000 "
351,Kyle Kuzma,"$1,974,600 "
352,Jordan Poole,"$1,964,760 "
353,Tony Bradley,"$1,962,360 "
354,Keldon Johnson,"$1,950,600 "
355,Derrick White,"$1,948,080 "
356,Robert Williams,"$1,937,520 "
357,Josh Hart,"$1,934,160 "
358,Jacob Evans,"$1,925,880 "
359,Anderson Varejão,"$1,913,345 "
360,Džanan Musa,"$1,911,600 "
361,Omari Spellman,"$1,897,800 "
362,Shabazz Napier,"$1,882,867 "
363,Glenn Robinson,"$1,882,867 "
364,James Ennis,"$1,882,867 "
365,Tim Frazier,"$1,882,867 "
366,Larry Sanders,"$1,865,547 "
367,Bruno Caboclo,"$1,845,301 "
368,Markieff Morris,"$1,750,000 "
369,Mario Hezonja,"$1,737,145 "
370,Emmanuel Mudiay,"$1,737,145 "
371,Raul Neto,"$1,737,145 "
372,JaKarr Sampson,"$1,737,145 "
373,Pat Connaughton,"$1,723,050 "
374,Jahlil Okafor,"$1,702,486 "
375,Rodions Kurucs,"$1,699,236 "
376,Jonah Bolden,"$1,698,450 "
377,Georges Niang,"$1,678,854 "
378,Cheick Diallo,"$1,678,854 "
379,Dragan Bender,"$1,678,854 "
380,David Nwaba,"$1,678,854 "
381,Treveon Graham,"$1,678,854 "
382,Willy Hernangómez,"$1,676,735 "
383,Derrick Jones,"$1,645,357 "
384,Jordan McRae,"$1,645,357 "
385,Christian Wood,"$1,645,357 "
386,Furkan Korkmaz,"$1,620,564 "
387,Jordan Bell,"$1,620,564 "
388,Justin Patton,"$1,620,564 "
389,Royce O'Neale,"$1,618,520 "
390,Dillon Brooks,"$1,618,520 "
391,Wesley Iwundu,"$1,618,520 "
392,Abdel Nader,"$1,618,520 "
393,Damyean Dotson,"$1,618,520 "
394,Frank Jackson,"$1,618,520 "
395,Sterling Brown,"$1,618,520 "
396,Dwayne Bacon,"$1,618,520 "
397,Semi Ojeleye,"$1,618,520 "
398,Chris Boucher,"$1,588,231 "
399,Malcolm Miller,"$1,588,231 "
400,Monte Morris,"$1,588,231 "
401,Mitchell Robinson,"$1,559,712 "
402,Vlatko Čančar,"$1,517,981 "
403,Isaiah Roby,"$1,500,000 "
404,Nigel Williams-Goss,"$1,500,000 "
405,J.R. Smith,"$1,456,667 "
406,Shake Milton,"$1,445,697 "
407,Thanasis Antetokounmpo,"$1,445,697 "
408,Amile Jefferson,"$1,445,697 "
409,Theo Pinson,"$1,445,697 "
410,Brad Wanamaker,"$1,445,697 "
411,Derrick Walton,"$1,445,697 "
412,Ryan Broekhoff,"$1,443,842 "
413,Gary Trent,"$1,416,852 "
414,Isaac Bonga,"$1,416,852 "
415,Chimezie Metu,"$1,416,852 "
416,Jevon Carter,"$1,416,852 "
417,Elie Okobo,"$1,416,852 "
418,Melvin Frazier,"$1,416,852 "
419,Deonte Burton,"$1,416,852 "
420,Hamidou Diallo,"$1,416,852 "
421,Kenrich Williams,"$1,416,852 "
422,Jarred Vanderbilt,"$1,416,852 "
423,Duncan Robinson,"$1,416,852 "
424,Kendrick Nunn,"$1,416,852 "
425,De'Anthony Melton,"$1,416,852 "
426,Alize Johnson,"$1,416,852 "
427,Isaiah Hartenstein,"$1,416,852 "
428,Sviatoslav Mykhailiuk,"$1,416,852 "
429,Bruce Brown,"$1,416,852 "
430,Keita Bates-Diop,"$1,416,852 "
431,Devonte' Graham,"$1,416,852 "
432,Jalen Brunson,"$1,416,582 "
433,Bruno Fernando,"$1,400,000 "
434,Jaylen Nowell,"$1,400,000 "
435,Alfonzo McKinnie,"$1,361,046 "
436,Kevin Porter,"$1,290,960 "
437,Carsen Edwards,"$1,228,026 "
438,Cody Martin,"$1,173,310 "
439,Gary Payton,"$1,090,781 "
440,George Hill,"$1,000,000 "
441,Terance Mann,"$1,000,000 "
442,Jonathon Simmons,"$1,000,000 "
443,Justin Hamilton,"$1,000,000 "
444,Kyle Singler,"$999,200 "
445,Marvin Williams,"$956,349 "
446,David Nwaba,"$903,111 "
447,Admiral Schofield,"$898,310 "
448,KZ Okpala,"$898,310 "
449,Eric Paschall,"$898,310 "
450,Nicolas Claxton,"$898,310 "
451,Justin James,"$898,310 "
452,Jalen Lecque,"$898,310 "
453,Ignas Brazdeikis,"$898,310 "
454,Talen Horton-Tucker,"$898,310 "
455,Daniel Gafford,"$898,310 "
456,Alen Smailagić,"$898,310 "
457,Matt Thomas,"$898,310 "
458,Miye Oni,"$898,310 "
459,Dewan Hernandez,"$898,310 "
460,Terence Davis,"$898,310 "
461,Wenyen Gabriel,"$898,310 "
462,Naz Reid,"$898,310 "
463,Jalen McDaniels,"$898,310 "
464,Caleb Martin,"$898,310 "
465,Shaquille Harrison,"$898,310 "
466,Javonte Green,"$898,310 "
467,Damion Lee,"$842,327 "
468,Khyri Thomas,"$838,464 "
469,DeMarre Carroll,"$811,447 "
470,Michael Kidd-Gilchrist,"$810,763 "
471,Marquese Chriss,"$758,804 "
472,Juwan Morgan,"$746,054 "
473,Patrick Patterson,"$737,067 "
474,Reggie Jackson,"$734,025 "
475,Alfonzo McKinnie,"$708,871 "
476,Gary Clark,"$708,426 "
477,Jeff Green,"$695,526 "
478,Cole Aldrich,"$685,340 "
479,Shaun Livingston,"$666,667 "
480,Marquese Chriss,"$654,468 "
481,Timothé Luwawu-Cabarrot,"$654,468 "
482,Rayjon Tucker,"$578,573 "
483,Chris Clemons,"$568,422 "
484,Gary Clark,"$555,409 "
485,Brandon Goodwin,"$522,738 "
486,Dion Waiters,"$503,656 "
487,Ryan Anderson,"$500,000 "
488,Anžejs Pasečņiks,"$482,144 "
489,Troy Daniels,"$481,000 "
490,Chris Silva,"$466,918 "
491,Dakari Johnson,"$459,414 "
492,Iman Shumpert,"$419,443 "
493,Max Strus,"$415,414 "
494,Justin Robinson,"$395,866 "
495,Dean Wade,"$375,000 "
496,Ivan Rabb,"$371,758 "
497,Norvel Pelle,"$350,189 "
498,Ky Bowman,"$350,189 "
499,Juan Toscano-Anderson,"$350,189 "
500,A.J. Hammons,"$350,087 "
501,Festus Ezeli,"$333,333 "
502,C.J. Watson,"$333,333 "
503,Anthony Tolliver,"$289,803 "
504,Joakim Noah,"$289,803 "
505,Corey Brewer,"$289,803 "
506,J.R. Smith,"$289,803 "
507,Michael Beasley,"$289,803 "
508,Jamal Crawford,"$289,803 "
509,Stanton Kidd,"$250,000 "
510,Jordan Bell,"$250,000 "
511,Tyler Zeller,"$245,686 "
512,Trey Burke,"$229,220 "
513,Joe Johnson,"$220,000 "
514,Tyler Johnson,"$212,753 "
515,Jemerrio Jones,"$199,000 "
516,Jontay Porter,"$197,933 "
517,Jerian Grant,"$196,288 "
518,Cameron Payne,"$196,288 "
519,Timothé Luwawu-Cabarrot,"$189,702 "
520,Dragan Bender,"$189,702 "
521,Mychal Mulder,"$187,782 "
522,Justin Patton,"$183,115 "
523,PJ Dozier,"$183,115 "
524,Alfonzo McKinnie,"$183,114 "
525,Gary Clark,"$163,356 "
526,Jaylen Adams,"$163,356 "
527,Ryan Broekhoff,"$163,356 "
528,Joe Chealey,"$163,356 "
529,Luguentz Dort,"$155,647 "
530,Cameron Payne,"$150,000 "
531,Jeff Green,"$144,901 "
532,Anthony Tolliver,"$144,901 "
533,Joakim Noah,"$144,901 "
534,Troy Williams,"$122,741 "
535,Johnathan Williams,"$106,181 "
536,Tyler Cook,"$101,504 "
537,Donta Hall,"$101,504 "
538,Yante Maten,"$100,000 "
539,Jaylen Adams,"$100,000 "
540,Justin Anderson,"$98,144 "
541,Demetrius Jackson,"$92,857 "
542,Jeremy Pargo,"$91,557 "
543,Chasson Randle,"$91,557 "
544,Jonah Bolden,"$81,678 "
545,Josh Magette,"$81,678 "
546,Jarrod Uthoff,"$81,678 "
547,Dusty Hannahs,"$81,678 "
548,Derrick Walton,"$81,678 "
549,J.P. Macura,"$81,678 "
550,Sheldon Mac,"$81,678 "
551,Mychal Mulder,"$50,752 "
552,Eric Mika,"$50,752 "
553,Zach Norvell,"$50,752 "
554,Malik Newman,"$50,752 "
555,Marques Bolden,"$50,752 "
556,Sir'Dominic Pointer,"$50,752 "
557,Paul Watson,"$50,752 "
558,Tyler Cook,"$50,000 "
559,William Howard,"$50,000 "
560,Isaiah Taylor,"$50,000 "
561,Tyler Lydon,"$50,000 "
562,Hollis Thompson,"$50,000 "
563,Tyler Ulis,"$50,000 "
